#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,021234567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,0531234567,true
3,Pattaya Branch,789 Pattaya Road Chonburi,0381234567,true
4,Chiang Mai Branch,875 Silom Road, Chiang Mai,0634471825,false
5,Chiang Mai Branch,751 Asoke Road, Chiang Mai,027610545,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,3,3,William,Thompson,29280,true,2020-10-29 17:48:59
2,3,2,Lisa,Hall,38010,true,2021-11-06 08:31:45
3,5,2,Susan,Gonzalez,30967,true,2020-08-20 09:31:30
4,5,3,Robert,King,28159,true,2023-10-31 12:51:24
5,2,2,Charles,Hernandez,35605,true,2023-03-05 01:09:30
6,1,4,Robert,Hill,17129,true,2021-04-13 13:58:58
7,2,1,Lisa,Anderson,57706,true,2021-10-20 09:01:04
8,4,4,Thomas,Rodriguez,17870,true,2022-10-06 08:42:33
9,1,3,Margaret,Thomas,28864,true,2025-11-14 05:00:03
10,1,2,Jennifer,Carter,35889,true,2025-07-09 06:37:16
11,2,2,Sarah,Adams,32032,true,2024-07-14 06:09:58
12,5,1,Margaret,Williams,50333,true,2021-06-28 11:07:24
13,3,1,Christopher,Allen,46646,true,2020-05-31 00:46:36
14,5,3,Linda,Brown,20174,true,2021-09-27 08:56:42
15,5,3,Sarah,Adams,27820,true,2022-01-15 06:10:11
16,5,2,Linda,Garcia,38966,true,2022-03-25 19:47:19
17,2,3,Donald,Brown,23628,true,2022-04-14 04:03:45
18,4,1,David,Anderson,47974,true,2025-02-14 23:21:44
19,4,4,Lisa,Rodriguez,21634,true,2020-07-14 00:55:37
20,4,2,Jessica,King,37634,true,2022-06-04 23:11:19
21,3,4,Barbara,Young,20393,true,2021-10-28 19:35:48
22,4,3,Thomas,Brown,28974,true,2024-06-26 20:58:52
23,2,3,Anthony,Allen,27542,true,2024-03-01 16:44:24
24,2,2,Emma,Jackson,30814,true,2020-01-11 13:39:55
25,4,3,Anthony,White,29886,true,2023-01-11 22:57:18
26,1,2,Margaret,King,30917,true,2023-04-23 17:43:41
27,3,4,Nancy,Lewis,17944,true,2023-10-24 04:34:42
28,5,1,Robert,Garcia,49080,true,2022-01-29 15:34:02
29,1,2,Jennifer,Lewis,36014,true,2021-07-30 18:50:40
30,2,4,William,Lewis,18034,true,2021-09-19 22:26:27
31,5,1,Matthew,King,57285,true,2020-12-11 18:26:12
32,2,4,Sarah,Smith,18867,true,2021-01-28 13:02:07
33,2,3,Jennifer,Hill,27999,true,2021-03-27 23:18:52
34,4,1,Emma,Carter,59963,true,2024-06-29 20:55:52
35,3,3,Richard,Rodriguez,22956,true,2024-09-25 11:44:43
36,3,4,Donald,Garcia,24116,true,2021-10-20 12:14:38
37,5,1,Robert,Brown,53216,true,2023-08-20 12:24:46
38,3,4,Margaret,Lewis,24730,true,2024-06-21 12:04:16
39,3,2,Tom,Lee,34112,true,2024-10-09 10:44:18
40,2,2,Anthony,Carter,30715,true,2022-04-16 02:58:57
41,2,1,Daniel,Wright,56479,true,2023-09-13 11:08:06
42,3,1,Steven,Miller,46277,true,2022-03-13 09:55:19
43,1,1,Anthony,Gonzalez,47803,true,2024-02-26 01:12:32

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
1,Lisa White,0778924910,lisa.white1@example.com,89,1,2023-11-23 13:07:14
2,James King,0765899830,james.king2@example.com,154,3,2023-04-26 04:49:32
3,Mark Baker,0828903145,mark.baker3@example.com,126,1,2022-07-16 14:28:06
4,Jane Scott,0533205992,,92,1,2022-06-02 15:32:57
5,Robert Walker,0538094703,robert.walker5@example.com,137,4,2021-06-08 19:28:36
6,Tom Allen,0822614243,tom.allen6@example.com,49,1,2020-09-19 02:11:33
7,Sarah Young,0767053305,sarah.young7@example.com,200,4,2023-01-02 10:26:32
8,Elizabeth Jackson,0531260790,elizabeth.jackson8@example.com,165,4,2024-12-07 02:11:40
9,Mark Adams,0835484081,mark.adams9@example.com,161,2,2021-10-08 09:17:49
10,Richard King,0325689504,richard.king10@example.com,131,3,2024-10-12 04:53:58
11,Mike Smith,024599613,mike.smith11@example.com,199,2,2020-06-25 05:55:25
12,Mary Thomas,0534409102,mary.thomas12@example.com,171,2,2024-07-12 00:33:36
13,Jennifer Martin,0764277199,jennifer.martin13@example.com,31,1,2024-03-09 11:54:12
14,Robert Jackson,0769093656,,247,4,2022-12-24 21:19:51
15,Michael Young,0827456485,michael.young15@example.com,203,3,2022-11-22 05:07:10
16,Lisa Lewis,0763485247,lisa.lewis16@example.com,187,4,2021-09-08 12:00:29
17,Linda Walker,0778252391,,150,2,2022-11-21 21:46:28
18,Matthew Wright,0768557646,,84,2,2020-07-26 05:27:04
19,James Miller,0836991280,james.miller19@example.com,91,1,2024-05-11 21:33:08
20,Daniel Lee,025378248,,199,3,2024-06-24 22:25:37
21,Lisa Garcia,029714705,lisa.garcia21@example.com,78,3,2023-06-23 09:23:43
22,Nancy Baker,0766571471,nancy.baker22@example.com,112,2,2023-08-13 20:25:29
23,Steven Carter,0447504473,,140,1,2021-03-25 19:49:39
24,Christopher Allen,0822065788,,194,3,2020-03-11 10:55:35
25,Donald Garcia,0532799563,,78,2,2021-11-10 14:21:47
26,William King,0323428681,william.king26@example.com,230,4,2025-09-29 19:04:23
27,Barbara Lee,0772406746,barbara.lee27@example.com,99,2,2025-12-04 14:05:01
28,Karen Carter,0446631750,,54,2,2021-08-02 21:47:01
29,Mark Jones,0537038539,,191,3,2020-11-11 08:10:16
30,James Smith,0385892905,james.smith30@example.com,25,1,2023-10-25 03:15:33
31,Susan Walker,0384881329,susan.walker31@example.com,239,4,2022-01-08 03:41:39
32,Barbara Martin,0836522098,barbara.martin32@example.com,70,1,2024-01-27 23:28:13
33,Jane Carter,0819274802,,36,1,2023-05-09 13:10:51
34,Christopher Hall,0388233617,,107,4,2021-03-18 00:41:12
35,Betty Garcia,0537783786,betty.garcia35@example.com,189,2,2020-09-29 06:22:48
36,Daniel Jones,0443784661,daniel.jones36@example.com,75,2,2020-06-07 03:11:58
37,Anthony Wright,0533876290,anthony.wright37@example.com,65,1,2022-10-18 16:42:39
38,John Jackson,029254065,john.jackson38@example.com,137,4,2025-08-16 00:15:49
39,Michael Jackson,0539102533,michael.jackson39@example.com,171,3,2022-08-23 01:03:25
40,Richard Green,0811469438,richard.green40@example.com,58,1,2021-03-16 01:57:43
41,Lisa King,0832034467,lisa.king41@example.com,114,1,2021-01-30 12:31:18
42,Charles Anderson,0776530682,,162,3,2022-02-08 13:49:43
43,Emma Baker,0329729575,emma.baker43@example.com,214,4,2022-06-20 14:37:20
44,Jane Allen,0819675514,,124,2,2020-04-09 21:55:15
45,Daniel Thomas,0388104142,,184,2,2024-09-22 03:53:16
46,Sarah Jackson,0384081766,sarah.jackson46@example.com,188,3,2022-10-11 22:16:47
47,Margaret Allen,0771530049,margaret.allen47@example.com,131,4,2020-05-07 09:05:02
48,Sarah Baker,029696504,,173,1,2025-07-26 15:41:32
49,Sarah Lee,0447972778,sarah.lee49@example.com,167,3,2022-05-24 11:22:08
50,Joseph Green,0827591769,joseph.green50@example.com,194,2,2024-12-06 18:18:53
51,Tom Harris,029308176,tom.harris51@example.com,224,4,2024-03-22 11:23:14
52,Matthew Gonzalez,0824053102,,231,4,2022-03-27 02:32:40
53,Thomas Williams,0382064431,thomas.williams53@example.com,179,2,2021-11-13 17:24:06
54,Steven King,0766495180,steven.king54@example.com,139,2,2021-02-18 00:17:36
55,David Adams,0822038005,david.adams55@example.com,93,1,2025-12-28 02:45:29
56,Matthew Lee,0826816582,matthew.lee56@example.com,154,4,2023-02-04 02:43:41
57,Barbara Walker,0321593032,,117,2,2024-01-04 09:59:33
58,Jessica Williams,0444750605,jessica.williams58@example.com,113,2,2022-10-19 11:53:31
59,John Clark,0839210458,,185,4,2024-03-17 02:50:15
60,Elizabeth Gonzalez,025924100,elizabeth.gonzalez60@example.com,187,3,2020-08-06 08:01:24
61,William Nelson,0839479753,william.nelson61@example.com,172,1,2024-11-06 19:54:01
62,Emma Miller,0768700527,emma.miller62@example.com,100,2,2023-02-12 10:12:50
63,Donald Gonzalez,0325170390,donald.gonzalez63@example.com,149,4,2025-05-10 17:56:48
64,Tom Williams,0819520714,tom.williams64@example.com,165,3,2025-04-02 01:38:59
65,Lisa Gonzalez,0387261139,lisa.gonzalez65@example.com,167,2,2020-06-11 15:32:44
66,Elizabeth Adams,0322513377,,53,1,2023-10-26 07:34:27
67,Jane Robinson,0774867002,,129,4,2021-08-12 03:25:17
68,Christopher Scott,0813985833,,201,4,2025-01-18 02:29:59
69,Steven Hill,0811152123,,237,4,2025-06-10 18:11:52
70,Betty Hill,0534908222,betty.hill70@example.com,106,1,2025-01-22 06:47:08
