#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Kanchanaburi Branch,875 Ploenchit Road, Kanchanaburi,02-4026350,true
5,Kanchanaburi Branch,774 Asoke Road, Kanchanaburi,083-5835440,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,1,1,Manager,One,52640,true,2024-01-15 09:00:00
2,5,2,William,Thomas,33179,true,2024-02-01 09:00:00
3,2,4,John,Garcia,17421,true,2024-01-20 09:00:00
4,3,2,Mary,Adams,34126,true,2024-01-10 09:00:00
5,3,2,Mark,Allen,38195,true,2024-02-15 09:00:00
6,4,4,Christopher,Carter,21108,true,2024-01-25 09:00:00
7,4,3,Tom,Jackson,25571,true,2021-05-10 14:59:53
8,2,4,Anthony,Lee,18123,true,2023-05-15 21:04:00
9,3,1,Jane,White,58033,true,2025-06-04 17:47:26
10,1,3,Robert,Garcia,27760,true,2022-11-18 16:39:36
11,4,1,Matthew,Jones,47159,true,2021-07-07 18:49:53
12,1,2,Thomas,Allen,37280,true,2021-12-03 08:00:16
13,1,1,James,Brown,49092,true,2021-09-20 18:47:32
14,2,2,Steven,Adams,31624,true,2022-07-07 09:27:41
15,5,1,Jessica,Miller,57349,true,2025-06-02 11:01:32
16,3,3,Robert,White,27360,true,2025-10-09 14:01:11
17,3,2,Anthony,Robinson,34357,true,2020-12-15 13:23:02
18,1,3,Emma,Thomas,23466,true,2023-10-04 20:23:37
19,1,4,Richard,White,22646,true,2021-03-11 20:12:22
20,5,3,Sandra,Allen,22426,true,2024-07-22 01:23:09
21,4,4,Karen,Smith,24920,true,2023-03-03 19:22:56
22,2,2,Donald,Clark,31375,true,2025-03-21 08:04:57
23,4,1,Mark,Thompson,47242,true,2024-02-25 16:41:27
24,1,3,Daniel,Carter,29540,true,2024-11-26 06:08:38
25,1,3,Susan,King,21612,true,2025-07-31 14:14:44
26,5,1,Nancy,Carter,45857,true,2025-09-02 06:23:22
27,5,3,James,Nelson,21091,true,2025-04-15 16:19:38
28,5,4,Steven,White,23909,true,2021-11-25 21:28:18
29,1,4,Tom,Williams,15099,true,2022-10-14 13:20:46
30,4,1,Jennifer,Gonzalez,50815,true,2022-08-06 11:22:07
31,5,2,Steven,King,38694,true,2020-02-18 17:38:37
32,3,2,Matthew,Nelson,31465,true,2024-08-01 09:56:41
33,2,1,Richard,Lewis,47668,true,2022-02-28 19:45:04
34,4,1,Daniel,Williams,47388,true,2025-01-03 04:43:12
35,2,3,Mark,Garcia,21979,true,2021-12-12 08:34:21
36,1,3,Daniel,Allen,25880,true,2023-08-03 20:19:17
37,3,1,Sandra,Young,54715,true,2025-12-10 22:27:52
38,2,3,Emma,Hall,26539,true,2021-12-05 22:38:12
39,3,1,James,Lopez,53157,true,2024-11-20 01:46:15
40,2,2,Donald,Gonzalez,36318,true,2022-08-28 09:21:02
41,1,2,Nancy,Wright,32085,true,2020-09-02 16:03:13
42,1,3,Christopher,Allen,21760,true,2021-04-08 01:42:03
43,3,2,Jennifer,Brown,37359,true,2024-09-05 00:30:29

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
1,Robert Allen,0775349651,robert.allen1@example.com,102,3,2024-01-01 10:00:00
2,Thomas Robinson,029678774,thomas.robinson2@example.com,107,2,2024-01-05 10:00:00
3,Anthony Martin,0817671728,,28,1,2024-01-10 10:00:00
4,Emma Clark,0385840762,emma.clark4@example.com,39,1,2024-01-15 10:00:00
5,Robert Scott,0817403493,robert.scott5@example.com,124,1,2024-02-01 10:00:00
6,Daniel Nelson,027665286,daniel.nelson6@example.com,101,1,2023-11-02 18:26:56
7,Nancy Lopez,023875304,,119,3,2020-08-21 01:39:58
8,Patricia Anderson,0445180647,patricia.anderson8@example.com,84,2,2025-01-04 03:24:16
9,Sandra Garcia,0446051057,,156,2,2021-07-28 16:42:50
10,Elizabeth Miller,0838242928,elizabeth.miller10@example.com,98,2,2020-06-14 06:34:16
11,Karen Gonzalez,0823419839,,103,2,2020-01-12 20:57:51
12,Sarah Baker,0779423156,,180,3,2025-03-04 02:16:29
13,Elizabeth Lewis,0321252374,,127,4,2021-05-19 01:28:37
14,Betty Nelson,0834544510,betty.nelson14@example.com,89,3,2021-12-14 19:05:41
15,Robert Carter,0322724777,robert.carter15@example.com,162,1,2022-05-12 10:01:27
16,Matthew Williams,0774632392,matthew.williams16@example.com,31,1,2021-02-05 03:02:57
17,Robert Jones,0769596989,robert.jones17@example.com,160,1,2023-08-28 18:27:18
18,Charles King,0534405371,charles.king18@example.com,200,4,2020-10-01 07:30:55
19,Jessica Lee,0531591541,jessica.lee19@example.com,147,3,2021-06-04 14:07:57
20,Karen Scott,0812819902,karen.scott20@example.com,78,2,2021-05-17 17:36:04
21,Richard Brown,0839190708,richard.brown21@example.com,124,4,2022-10-09 02:19:20
22,Patricia Rodriguez,0765806303,patricia.rodriguez22@example.com,114,4,2023-01-12 13:43:28
23,Emma Rodriguez,0534113896,,45,1,2025-03-12 06:33:45
24,Jessica King,0823781992,jessica.king24@example.com,27,1,2025-08-20 05:48:43
25,James Green,0834033799,,218,3,2022-01-01 02:46:43
26,David Miller,0385655523,david.miller26@example.com,166,3,2023-12-21 20:10:43
27,Jessica Wright,0762415016,,108,4,2023-03-10 20:45:05
28,Thomas Jones,0446406872,thomas.jones28@example.com,107,2,2022-09-09 09:44:12
29,Christopher Harris,0447382206,,136,1,2024-01-09 07:32:38
30,Margaret Walker,0824863911,margaret.walker30@example.com,114,4,2022-04-20 03:51:51
31,Emma Harris,0446878187,emma.harris31@example.com,82,2,2021-07-11 03:10:11
32,Sarah Williams,0766331838,sarah.williams32@example.com,62,2,2023-10-12 23:38:24
33,Jessica Williams,0764032933,jessica.williams33@example.com,166,1,2023-09-17 11:34:11
34,Jane Hill,0533875306,jane.hill34@example.com,65,2,2021-01-09 10:49:42
35,Tom Williams,0381338169,,112,1,2024-04-19 07:55:51
36,Sandra Jackson,0328382003,sandra.jackson36@example.com,153,2,2022-05-20 23:11:06
37,Steven Green,0829810522,steven.green37@example.com,203,3,2024-12-03 09:54:50
38,Tom Brown,0833681379,tom.brown38@example.com,148,4,2022-07-18 05:13:23
39,Anthony Miller,0389370550,,143,1,2020-12-28 07:16:19
40,Steven Brown,0321942840,,136,4,2020-06-30 18:46:30
41,Joseph Smith,0775127369,,211,4,2021-03-31 10:16:00
42,Charles Martin,0821099998,charles.martin42@example.com,39,1,2023-10-26 05:02:06
43,Nancy Brown,0443971491,,163,4,2025-02-23 21:11:46
44,Anthony Clark,0387650203,anthony.clark44@example.com,246,4,2023-09-14 22:27:34
