#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Kanchanaburi Branch,956 Ratchadamri Road, Kanchanaburi,038-8839116,true
5,Rayong Branch,424 Ploenchit Road, Rayong,02-8694923,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,1,4,Tom,Baker,23037,true,2025-02-11 11:52:53
2,3,2,Richard,Clark,37981,true,2024-05-07 21:05:29
3,4,1,Margaret,Lopez,55432,true,2024-06-20 13:35:43
4,3,4,Donald,Walker,24160,true,2023-10-26 12:01:35
5,5,4,Thomas,Jackson,23699,true,2022-03-03 08:51:03
6,2,1,Elizabeth,Smith,46878,true,2024-11-09 05:25:56
7,3,1,Betty,Young,56639,true,2025-06-08 11:31:38
8,3,4,Donald,Lopez,15288,true,2021-01-04 23:07:59
9,1,2,Jennifer,Brown,34038,true,2025-10-23 12:00:48
10,5,1,Betty,Hill,55401,true,2025-03-30 23:46:42
11,3,3,Robert,Lopez,29056,true,2021-01-02 00:58:18
12,3,2,Emma,Scott,36008,true,2023-04-07 09:00:44
13,3,2,Steven,Anderson,32890,true,2022-09-17 14:43:35
14,3,2,Lisa,White,34618,true,2025-09-22 05:30:50
15,2,3,Barbara,Scott,27037,true,2025-02-12 09:46:55
16,2,4,Richard,Lee,24248,true,2024-03-30 18:47:15
17,1,4,Margaret,Robinson,20909,true,2023-06-24 07:33:23
18,2,3,Robert,Lewis,22355,true,2025-06-12 19:06:09
19,1,4,Elizabeth,Gonzalez,21429,true,2020-07-25 01:06:51
20,4,2,Charles,Harris,30842,true,2025-06-21 16:46:07
21,4,1,Jessica,Rodriguez,47285,true,2021-03-04 17:50:51
22,5,4,Sandra,Young,24429,true,2024-12-20 14:23:48
23,1,4,Joseph,Hernandez,17217,true,2025-03-08 15:06:37
24,2,4,Sarah,Clark,15664,true,2024-12-28 03:35:41
25,1,1,Jennifer,Wright,48112,true,2020-06-05 15:34:48
26,5,3,Daniel,Allen,28974,true,2021-04-30 13:59:14
27,4,1,John,Allen,49108,true,2021-03-05 17:47:24
28,1,2,Christopher,Scott,34707,true,2023-07-12 17:15:14
29,3,2,Matthew,Lopez,37170,true,2021-04-19 01:31:57
30,5,3,John,Johnson,24007,true,2023-10-21 15:59:40
31,3,3,Joseph,Green,21926,true,2025-04-27 23:50:53
32,1,4,Tom,Williams,21509,true,2025-07-21 08:00:20
33,1,3,Matthew,Carter,25057,true,2020-08-12 10:37:45
34,3,3,Sarah,Garcia,25016,true,2024-09-29 05:13:01
35,1,2,Betty,Lee,39580,true,2025-08-28 21:30:25
36,5,2,Lisa,Brown,30726,true,2025-09-28 22:24:45
37,5,3,Barbara,Gonzalez,20996,true,2025-01-01 18:00:11
38,4,1,Betty,Robinson,51595,true,2022-11-18 13:42:36
39,1,1,Daniel,Anderson,46093,true,2023-01-04 21:13:58
40,4,3,William,Baker,29549,true,2023-02-25 13:14:07
41,4,4,Betty,Allen,24440,true,2020-08-08 13:27:27
42,2,2,Matthew,Baker,34042,true,2023-08-14 08:35:34
43,5,2,Sarah,Clark,33117,true,2020-01-05 03:28:04

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
1,James Thomas,027581080,james.thomas1@example.com,219,3,2024-07-27 11:48:27
2,Jennifer Gonzalez,0324549227,jennifer.gonzalez2@example.com,247,4,2022-02-27 18:06:54
3,Daniel Carter,0778255507,daniel.carter3@example.com,29,1,2025-11-03 20:27:07
4,Susan Williams,029902116,susan.williams4@example.com,187,2,2022-05-08 18:55:13
5,Donald Smith,0444612601,,195,3,2023-02-07 02:32:09
6,John Martin,0535702555,john.martin6@example.com,128,1,2025-08-13 02:05:21
7,Donald Allen,0768397172,donald.allen7@example.com,154,1,2022-12-05 03:20:51
8,Nancy Lopez,021336812,nancy.lopez8@example.com,102,2,2020-03-01 12:30:52
9,Sarah Lee,0771266085,,153,1,2023-06-11 12:25:35
10,John Martin,0448696572,,222,4,2024-10-26 16:43:55
11,Joseph Jones,0442234992,joseph.jones11@example.com,250,4,2020-05-05 23:19:00
12,Joseph Brown,0388061098,joseph.brown12@example.com,38,1,2025-12-12 09:10:54
13,Susan Hernandez,0385247935,susan.hernandez13@example.com,113,4,2024-07-12 08:36:46
14,Emma Harris,023778181,emma.harris14@example.com,84,2,2025-04-15 17:46:57
15,Steven Lee,0321800546,steven.lee15@example.com,139,1,2024-02-28 20:54:08
16,Elizabeth Young,0836966718,,149,4,2024-04-25 04:07:46
17,Donald Jackson,0838926181,donald.jackson17@example.com,197,3,2022-02-21 07:32:51
18,Christopher Hall,0814690432,christopher.hall18@example.com,220,4,2021-10-24 21:49:41
19,Jane Lopez,0328636048,jane.lopez19@example.com,170,4,2021-09-08 19:28:36
20,Christopher Allen,0531119294,christopher.allen20@example.com,160,3,2021-02-02 18:51:18
21,Anthony Gonzalez,0826662123,anthony.gonzalez21@example.com,210,3,2022-03-21 15:35:54
22,Mark Hall,0536817874,mark.hall22@example.com,193,4,2020-07-15 18:26:07
23,William Thompson,0833714655,,115,3,2025-03-10 20:53:04
24,Patricia Williams,0832012179,,197,2,2023-01-30 12:54:38
25,Margaret White,0322009638,margaret.white25@example.com,139,2,2022-06-27 01:02:59
26,Jennifer Baker,0839774669,jennifer.baker26@example.com,112,1,2023-03-05 17:02:48
27,Karen Lopez,027968953,,116,1,2021-10-12 06:42:43
28,Susan Baker,0778115726,susan.baker28@example.com,136,1,2022-10-20 01:04:18
29,Donald Thompson,0381273803,,163,1,2024-01-09 12:10:00
30,Lisa Hall,0763028728,lisa.hall30@example.com,28,1,2020-08-29 16:58:16
31,Emma Rodriguez,0325772753,emma.rodriguez31@example.com,180,4,2020-08-04 11:10:14
32,Robert Allen,0763537564,robert.allen32@example.com,108,2,2021-06-20 12:14:01
33,Emma Lee,0811049500,,118,4,2022-09-14 15:51:48
34,Mark Hernandez,0773101381,mark.hernandez34@example.com,121,3,2020-10-04 21:23:42
35,Matthew Gonzalez,0822255590,,179,3,2023-01-29 18:12:53
36,Jessica Walker,0769372936,,165,4,2024-05-10 11:03:56
37,Donald Lewis,0814827878,donald.lewis37@example.com,70,2,2022-07-02 03:52:28
38,Emma Clark,0443199842,emma.clark38@example.com,129,1,2023-06-26 15:23:16
39,Elizabeth Miller,0815680276,,105,4,2020-12-16 12:08:10
40,Patricia Clark,0329026355,,166,4,2020-10-08 05:31:19
41,Nancy Garcia,022018055,nancy.garcia41@example.com,183,3,2022-05-26 04:43:29
42,Susan Gonzalez,0386128870,,104,1,2023-01-22 01:02:19
43,Michael Rodriguez,0812993969,,129,3,2020-04-16 12:36:14
44,Donald Jones,0534358487,donald.jones44@example.com,135,1,2025-11-30 06:37:54
