#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Hua Hin Branch,871 Thonglor Road, Hua Hin,038-3832230,true
5,Pattaya Branch,82 Wireless Road, Pattaya,02-6110739,false

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,2,1,Nancy,Thomas,58189,true,2025-01-22 06:13:52
2,1,1,Christopher,Clark,57032,true,2023-12-22 10:56:50
3,4,2,Barbara,White,39318,true,2021-10-12 08:58:13
4,5,3,James,Walker,25273,true,2020-05-10 23:46:14
5,5,1,Tom,Robinson,46015,true,2023-10-22 04:04:16
6,1,2,Linda,Robinson,39291,true,2020-09-15 13:06:51
7,3,4,Robert,Miller,15820,true,2025-05-21 13:31:55
8,3,1,Anthony,Lee,48675,true,2020-12-08 15:03:23
9,4,2,William,King,39719,true,2024-06-03 21:41:42
10,4,2,Jennifer,Brown,36601,true,2023-05-18 03:46:51
11,4,1,Sandra,Smith,51568,true,2022-03-05 18:49:13
12,3,1,Mary,Wright,57028,true,2023-07-17 20:58:43
13,5,4,Joseph,Smith,21000,true,2024-10-06 17:37:24
14,1,3,Mike,Green,29318,true,2023-12-20 02:48:29
15,1,1,Michael,Garcia,57651,true,2025-06-15 17:20:39
16,1,3,Jane,Carter,24833,true,2023-11-19 18:32:28
17,1,1,Lisa,Hall,58564,true,2022-11-02 05:50:40
18,3,1,Patricia,Johnson,53188,true,2025-10-10 14:12:19
19,2,1,Barbara,Clark,54316,true,2021-12-23 16:24:48
20,5,2,David,Johnson,35695,true,2023-03-21 05:57:52
21,4,3,Betty,Martin,22039,true,2024-10-19 05:08:23
22,3,4,James,Brown,15057,true,2025-06-18 13:51:49
23,3,1,Linda,Johnson,48765,true,2020-04-13 02:06:57
24,5,1,Patricia,Scott,49020,true,2025-07-20 11:56:25
25,3,4,Daniel,Lewis,21681,true,2021-03-26 16:11:17
26,4,1,Jessica,Harris,47440,true,2021-12-23 05:11:12
27,2,4,Christopher,Lopez,17042,true,2025-02-21 21:52:14
28,4,3,Karen,Jackson,27950,true,2022-08-24 12:28:34
29,4,2,Tom,Hall,30720,true,2024-01-05 11:30:52
30,3,3,Richard,Young,24323,true,2024-11-28 20:30:02
31,1,1,Charles,Hall,49097,true,2022-01-10 14:41:49
32,5,2,James,Baker,38208,true,2020-02-01 16:48:48
33,2,2,David,Jackson,36642,true,2025-08-05 21:08:31
34,2,3,Donald,Hall,21233,true,2022-02-01 01:08:59
35,2,2,Matthew,Young,38451,true,2025-04-25 14:54:33
36,2,2,William,Hernandez,33721,true,2023-10-05 09:00:13
37,2,3,Sarah,Lee,26537,true,2020-09-08 02:46:49
38,4,3,Patricia,Green,20488,true,2022-05-04 09:53:40
39,3,2,Anthony,Adams,36115,true,2025-08-03 20:07:07
40,2,3,Betty,Walker,20974,true,2023-03-05 01:06:59
41,3,3,Karen,Brown,26441,true,2022-05-02 16:14:48
42,4,1,Sarah,Anderson,45958,true,2021-10-26 17:45:50
43,1,4,Emma,Young,15080,true,2024-11-29 09:30:26

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
1,Nancy Hall,0762144756,nancy.hall1@example.com,56,1,2024-06-15 13:28:58
2,Matthew Jones,0821466952,matthew.jones2@example.com,78,3,2024-06-16 09:43:48
3,Mary Lopez,0834435847,mary.lopez3@example.com,240,4,2020-03-09 21:22:13
4,Susan White,0539003250,susan.white4@example.com,99,1,2025-05-16 13:31:03
5,Thomas Jackson,0383691506,thomas.jackson5@example.com,158,3,2021-09-11 19:42:13
6,Sarah Walker,0323182221,,123,1,2024-10-02 23:24:54
7,Emma Thomas,0767879672,,30,1,2021-02-22 22:31:49
8,Sarah Carter,0443178284,,180,4,2024-01-19 23:01:42
9,Emma Martinez,0534864458,,80,1,2024-10-01 03:34:45
10,Lisa Hill,0443997314,lisa.hill10@example.com,130,1,2021-02-18 03:24:21
11,Patricia Smith,0533180514,patricia.smith11@example.com,171,4,2024-10-01 01:26:36
12,Mary Martinez,023734361,mary.martinez12@example.com,158,4,2020-01-08 23:37:54
13,Barbara Garcia,0838207975,,85,3,2024-06-08 15:24:46
14,Karen Baker,0819275970,,98,1,2025-05-08 12:20:06
15,Christopher Wright,0384156876,christopher.wright15@example.com,220,4,2023-08-21 09:26:51
16,Sandra Allen,0531726794,sandra.allen16@example.com,201,4,2020-11-14 11:59:52
17,Anthony Martinez,024818543,,151,2,2020-01-26 00:33:29
18,Lisa Walker,0826953232,lisa.walker18@example.com,173,4,2024-07-13 16:04:03
19,Sandra Miller,0329707689,sandra.miller19@example.com,134,3,2025-06-10 13:30:53
20,Jane Allen,0444437850,,141,1,2021-08-21 20:24:49
21,Patricia Miller,0833936107,patricia.miller21@example.com,145,1,2024-09-09 09:08:09
22,Margaret Johnson,0772896910,,222,4,2021-01-21 17:21:36
23,Karen Hill,0839979828,,180,2,2025-12-29 21:48:33
24,Tom Baker,0442631162,tom.baker24@example.com,147,4,2022-06-05 17:23:49
25,Mary Martinez,0322749438,,71,2,2021-10-16 09:27:38
26,Nancy Garcia,0386507275,nancy.garcia26@example.com,76,3,2025-01-19 00:52:24
27,Lisa Jackson,0771280822,lisa.jackson27@example.com,219,4,2020-08-31 02:20:24
28,William Johnson,0825689080,william.johnson28@example.com,217,4,2025-08-29 06:43:52
29,Jane Garcia,0765482900,,83,2,2025-03-19 05:37:12
30,Robert Lee,0444774553,robert.lee30@example.com,132,3,2025-11-01 23:27:29
31,Lisa Clark,0322158453,lisa.clark31@example.com,118,1,2020-09-22 18:01:09
32,Betty Hill,0326185653,betty.hill32@example.com,185,3,2025-05-28 00:00:49
33,Lisa Allen,0322547706,,110,4,2021-04-29 22:28:34
34,Lisa Garcia,0773605364,lisa.garcia34@example.com,94,3,2020-07-05 09:24:07
35,Lisa Young,0763526060,,73,2,2025-12-17 10:17:20
36,Thomas Clark,0385769302,thomas.clark36@example.com,190,3,2024-03-30 05:47:41
37,Barbara Baker,0388789962,barbara.baker37@example.com,115,2,2025-04-28 04:29:58
38,Susan Jones,027600117,,110,2,2023-10-02 02:16:26
39,Tom Anderson,028459968,tom.anderson39@example.com,181,3,2021-11-12 13:07:44
40,Thomas Martin,0538079199,,189,4,2024-03-06 08:23:55
41,William Johnson,0817441016,william.johnson41@example.com,199,3,2021-01-20 20:08:15
42,Jennifer Harris,0774439364,jennifer.harris42@example.com,165,4,2021-02-27 14:03:50
43,James Allen,0386915618,james.allen43@example.com,137,1,2020-04-15 05:09:31
44,Charles Smith,0826546930,,169,2,2021-05-09 13:20:42
45,Patricia Hernandez,0381273393,patricia.hernandez45@example.com,143,1,2024-08-13 19:02:30
46,Jennifer Lewis,0761025549,jennifer.lewis46@example.com,199,4,2024-05-17 20:00:34
47,Jessica Jackson,0817621693,,46,1,2022-01-03 17:29:04
48,Emma Smith,0389602692,emma.smith48@example.com,136,4,2024-03-07 17:36:03
49,Mark Martinez,0382426373,mark.martinez49@example.com,157,1,2022-01-21 09:25:25
50,Michael Martin,0837026508,michael.martin50@example.com,64,2,2020-04-14 13:51:12
51,Emma Lee,0447559417,,46,1,2020-01-28 13:02:27
52,Lisa Gonzalez,0381868247,lisa.gonzalez52@example.com,175,2,2025-10-13 07:48:35
53,Elizabeth Smith,0813869988,,85,1,2020-10-31 10:39:20
54,Tom Johnson,0329320875,tom.johnson54@example.com,238,4,2024-04-20 08:21:55
55,Robert Hall,0328943904,,204,4,2024-08-13 01:59:38
56,Mark Garcia,0768786897,mark.garcia56@example.com,158,4,2023-06-27 04:01:09
57,Sandra Young,0816420906,,153,3,2020-12-10 02:06:53
58,Mike Smith,0765126260,mike.smith58@example.com,115,4,2023-09-14 05:47:19
59,Patricia Wright,0838416372,patricia.wright59@example.com,125,3,2025-01-30 01:53:24
60,Christopher Garcia,0325957102,christopher.garcia60@example.com,206,3,2020-01-07 10:53:23
61,Richard Lopez,0765244935,richard.lopez61@example.com,137,2,2024-04-15 18:59:51
62,Tom Martinez,0767721104,tom.martinez62@example.com,105,4,2020-01-30 19:02:49
63,Michael Hill,026449233,michael.hill63@example.com,111,1,2022-01-03 23:23:59
64,Karen Garcia,0322896533,karen.garcia64@example.com,225,3,2023-04-25 19:03:44
65,Richard Williams,028272836,richard.williams65@example.com,81,3,2024-02-01 15:25:49
66,Sandra Lee,022069085,sandra.lee66@example.com,155,4,2023-07-06 10:18:08
67,Steven Hill,0381294778,steven.hill67@example.com,107,3,2021-11-26 00:20:14
68,Richard Thomas,021683797,richard.thomas68@example.com,222,4,2025-03-13 08:13:39
69,David Miller,0835188210,david.miller69@example.com,86,3,2025-09-23 13:10:45
70,Thomas Nelson,0443664593,thomas.nelson70@example.com,83,2,2020-03-12 05:06:21
71,William Baker,0839627343,william.baker71@example.com,124,3,2025-10-17 19:27:54
72,Lisa Lee,0838794090,,61,1,2025-05-18 23:47:14
73,Elizabeth Lopez,0532673922,elizabeth.lopez73@example.com,140,3,2020-12-05 10:29:11
74,Mike Thomas,0815698541,mike.thomas74@example.com,154,4,2020-03-02 16:12:50
75,Sarah Young,0762789867,sarah.young75@example.com,77,2,2020-05-08 10:13:23
76,Elizabeth Clark,0771438463,elizabeth.clark76@example.com,166,2,2024-10-21 05:22:01
77,Robert Martin,0537160388,robert.martin77@example.com,147,1,2022-12-03 20:47:13
78,Richard Brown,0533307842,,95,2,2024-04-28 04:51:06
79,David Williams,0773586359,david.williams79@example.com,221,4,2020-07-16 00:07:52
80,Thomas Jones,0321939047,thomas.jones80@example.com,183,2,2021-04-20 17:51:06
81,William Baker,021900388,william.baker81@example.com,228,4,2024-05-23 16:33:11
82,Thomas Allen,0769265591,thomas.allen82@example.com,231,4,2023-04-01 16:13:02
83,Barbara Lee,0826316912,barbara.lee83@example.com,75,3,2021-03-23 22:52:40
84,Betty Thompson,0388038356,,154,2,2025-04-11 07:08:15
85,Sandra Thompson,0325941391,,150,3,2020-06-12 12:16:38
86,Jane Jackson,0538515088,jane.jackson86@example.com,138,2,2024-05-02 16:34:20
87,William Young,0817920111,,85,2,2021-10-16 04:09:11
88,John Garcia,0839824911,,152,4,2023-03-05 01:29:39
89,Charles Lee,0448193669,,145,3,2020-07-06 04:29:18
